student_id,course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
1,11,2,40,1,55,0,0,0
2,7,5,85,7,78,2,2,1
3,13,1,30,0,45,0,0,0
4,12,4,70,3,68,2,2,2
5,5,6,90,10,88,1,1,1
6,19,3,60,2,58,0,2,2
7,4,2,50,1,52,0,0,0
8,6,5,80,5,82,2,2,1
9,0,1,35,0,40,0,0,0
10,2,4,75,4,72,2,2,2
11,15,7,92,12,89,1,1,1
12,16,2,48,2,54,0,0,0
13,1,3,62,4,66,2,2,2
14,18,6,88,9,84,1,1,1
15,17,1,42,1,49,0,0,0
16,9,5,77,6,74,2,2,1
17,8,2,53,2,56,0,0,0
18,14,6,86,8,83,1,1,1
19,3,3,64,3,63,2,2,2
20,10,4,71,5,69,2,2,2
