student_id,course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
1,Introduction to Programming,2,40,1,55,High,High,High
2,Database Systems,5,85,7,78,Medium,Medium,Low
3,Machine Learning,1,30,0,45,High,High,High
4,Linear Algebra,4,70,3,68,Medium,Medium,Medium
5,Cybersecurity Fundamentals,6,90,10,88,Low,Low,Low
6,Web Development,3,60,2,58,High,Medium,Medium
7,Computer Networks,2,50,1,52,High,High,High
8,Data Science,5,80,5,82,Medium,Medium,Low
9,Algorithms,1,35,0,40,High,High,High
10,Cloud Computing,4,75,4,72,Medium,Medium,Medium
11,Object-Oriented Programming,7,92,12,89,Low,Low,Low
12,Operating Systems,2,48,2,54,High,High,High
13,Artificial Intelligence,3,62,4,66,Medium,Medium,Medium
14,Statistics,6,88,9,84,Low,Low,Low
15,Software Engineering,1,42,1,49,High,High,High
16,Human-Computer Interaction,5,77,6,74,Medium,Medium,Low
17,Discrete Mathematics,2,53,2,56,High,High,High
18,Mobile App Development,6,86,8,83,Low,Low,Low
19,Computer Architecture,3,64,3,63,Medium,Medium,Medium
20,Information Systems,4,71,5,69,Medium,Medium,Medium
21,Introduction to Programming,1,31,0,41,High,High,High
22,Machine Learning,2,44,1,53,High,High,High
23,Algorithms,1,38,0,47,High,High,High
24,Database Systems,3,55,2,61,High,High,High
25,Computer Networks,2,33,1,44,High,High,High
26,Linear Algebra,1,36,0,43,High,High,High
27,Operating Systems,3,57,3,62,High,High,High
28,Discrete Mathematics,2,46,1,50,High,High,High
29,Software Engineering,1,39,0,42,High,High,High
30,Cybersecurity Fundamentals,2,48,2,57,High,High,High
31,Web Development,3,52,2,59,High,High,High
32,Cloud Computing,1,34,0,46,High,High,High
33,Data Science,2,41,1,48,High,High,High
34,Artificial Intelligence,1,37,0,44,High,High,High
35,Statistics,3,54,3,60,High,High,High
36,Human-Computer Interaction,2,43,1,51,High,High,High
37,Mobile App Development,1,32,0,43,High,High,High
38,Computer Architecture,3,56,2,62,High,High,High
39,Information Systems,2,47,1,52,High,High,High
40,Introduction to Programming,1,40,1,49,High,High,High
41,Machine Learning,2,35,0,45,High,High,High
42,Algorithms,3,58,3,63,High,High,High
43,Database Systems,1,33,0,41,High,High,High
