student_id,course,study_hours,attendance,deadline_days,past_grade,assignment_difficulty,workload_level,risk_level
1,Introduction to Programming,2,40,1,55,High,High,High
2,Database Systems,5,85,7,78,Medium,Medium,Low
3,Machine Learning,1,30,0,45,High,High,High
4,Linear Algebra,4,70,3,68,Medium,Medium,Medium
5,Cybersecurity Fundamentals,6,90,10,88,Low,Low,Low
6,Web Development,3,60,2,58,High,Medium,Medium
7,Computer Networks,2,50,1,52,High,High,High
8,Data Science,5,80,5,82,Medium,Medium,Low
9,Algorithms,1,35,0,40,High,High,High
10,Cloud Computing,4,75,4,72,Medium,Medium,Medium
11,Object-Oriented Programming,7,92,12,89,Low,Low,Low
12,Operating Systems,2,48,2,54,High,High,High
13,Artificial Intelligence,3,62,4,66,Medium,Medium,Medium
14,Statistics,6,88,9,84,Low,Low,Low
15,Software Engineering,1,42,1,49,High,High,High
16,Human-Computer Interaction,5,77,6,74,Medium,Medium,Low
17,Discrete Mathematics,2,53,2,56,High,High,High
18,Mobile App Development,6,86,8,83,Low,Low,Low
19,Computer Architecture,3,64,3,63,Medium,Medium,Medium
20,Information Systems,4,71,5,69,Medium,Medium,Medium
