course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,actual_risk_level,predicted_risk_level
3,8,80,27,80,1,1,1,1
14,6,90,12,93,1,1,1,1
13,7,92,18,87,1,1,1,1
1,3,45,1,41,0,0,0,0
12,4,71,6,71,2,2,2,2
0,5,88,7,83,1,1,1,1
17,2,56,2,58,0,0,0,0
15,5,93,17,87,1,1,1,1
1,8,87,30,99,1,1,1,1
3,5,85,23,78,1,1,1,1
3,2,35,2,41,0,0,0,0
0,4,64,3,69,2,2,2,2
17,4,66,7,70,2,2,2,2
11,1,51,1,61,0,0,0,0
17,6,80,20,85,1,1,1,1
8,1,36,2,46,0,0,0,0
16,5,92,22,81,1,1,1,1
7,8,98,14,88,1,1,1,1
7,4,76,6,67,2,2,2,2
17,3,58,5,60,2,2,2,2
12,7,78,24,95,1,1,1,1
0,5,61,2,63,2,2,2,2
5,3,60,6,58,2,2,2,2
2,1,53,3,42,0,0,0,0
6,4,80,4,66,2,2,2,2
0,5,72,3,64,2,2,2,2
9,5,76,5,68,2,2,2,2
13,7,94,14,100,1,1,1,1
7,5,67,5,70,2,2,2,2
9,2,51,2,54,0,0,0,0
15,6,92,23,89,1,1,1,1
7,1,55,2,52,0,0,0,0
0,4,65,3,71,2,2,2,2
17,7,94,22,82,1,1,1,1
16,5,63,6,73,2,2,2,2
1,3,72,4,60,2,2,2,2
1,3,59,8,74,2,2,2,2
19,3,74,7,59,2,2,2,2
11,3,75,2,76,2,2,2,2
18,5,99,14,92,1,1,1,1
4,6,80,30,91,1,1,1,1
5,4,74,7,74,2,2,2,2
16,1,57,1,42,0,0,0,0
7,4,74,8,58,2,2,2,2
5,3,63,5,66,2,2,2,2
19,5,64,5,73,2,2,2,2
4,1,39,2,41,0,0,0,0
7,8,85,30,87,1,1,1,1
6,2,36,0,58,0,0,0,0
2,5,75,4,56,2,2,2,2
10,8,100,21,83,1,1,1,1
7,7,85,26,80,1,1,1,1
13,1,35,2,53,0,0,0,0
7,8,95,17,76,1,1,1,1
7,1,32,0,47,0,0,0,0
2,2,55,0,41,0,0,0,0
13,5,69,3,71,2,2,2,2
13,1,51,2,59,0,0,0,0
14,7,99,29,95,1,1,1,1
0,7,87,24,92,1,1,1,1
